mean,var,mean_divided_var,mean_times_var,SWH
1.1770792181683418,0.9792467694056814,0.0027316095949770484,0.08741395009213697,1.7112763
1.810115573472583,1.8513945819044726,0.0008207929893216463,0.9243922405578049,1.7440249
2.6389363685616414,3.6376667218895125,-0.0013279798935299225,3.303064815349933,1.8050711
2.3713643008557246,2.9766061083784225,-0.0007213160663275003,2.3357513471351785,1.7965221
2.4137842628091013,3.2451446082319606,-0.0011715297445405756,2.6305804528369436,1.7967223
1.9210600893506458,2.178866996839739,2.8283767911607017e-06,1.2420759207488123,1.7962983
1.9471646813219545,2.100659096951407,0.00038829369822325857,1.2057561852989294,1.7947445
1.7187495015730019,1.700538585437406,0.0011019373065194848,0.7612904171743069,1.748945
1.757906389529965,1.890683858625625,0.0004125060950331903,0.9138879113630565,1.7897874
1.4348620638850174,1.4797217306579096,0.0007524759338691919,0.45689012098193055,1.7961168
1.5523327277559071,1.6016667499150716,0.0007483412660252128,0.5951271631244457,1.7940015
1.7154864275765882,1.6535582474713109,0.0013297360917275684,0.728496667034891,1.7815242
1.1803422921647555,1.0050071914068144,0.002496817106489927,0.10020566552834977,1.7324737
1.7546433155335517,1.924876648979647,0.0002573779438073997,0.934379156204753,1.7803972
1.5066496918061167,1.4601697556858264,0.0012818671899374112,0.48611476581542606,1.7955452
1.5458065797630802,1.4566485469230817,0.0015320963253961427,0.5058088042160808,1.7807242
1.6926449096016931,2.047099658402289,-0.00046420978398391955,0.9677050167103404,1.7448347
1.8525355354259598,1.9863124755506945,0.00043702002667232563,1.0494395993348478,1.7733436
1.3761267319495725,1.2504725075255245,0.0018666725460031212,0.30370539788305095,1.7803262
1.565385023741562,1.522254225976327,0.0012520673578224526,0.5557617162050871,1.7636598
1.7481171675407243,1.6623612693781729,0.0014501438820175999,0.7548957634386609,1.7738527
1.6110680596913527,1.4926946050469696,0.0016862266513363669,0.5641059023160524,1.7684767
1.0008732223620065,0.7522214675971352,0.003826467944927389,-0.06477518187724206,1.7559371
0.9943470743691796,0.6946775033428056,0.004685298314866251,-0.08842655461774056,1.7418401
0.8703502625054622,0.638708816692862,0.004100029175085086,-0.13976254738917834,1.7339972
0.8050887825771896,0.5983075793097902,0.003954697916991515,-0.16801336258362876,1.7254046
0.2503662031868754,-0.1230769001104275,-0.024835465690130232,-0.3631184663646256,0.9014174
-0.5392977039452194,-0.47973828242107847,0.0020682511624655025,-0.252895230873423,0.85253066
-0.500140815988256,-0.48353748134930313,0.0013032083132446517,-0.2593231382829369,0.4780185619990031
-0.6632945158089367,-0.5351509887400624,0.0030504285110497607,-0.2162573400908956,0.3017309
-0.7416082917228635,-0.5494211505680282,0.0039903816609957584,-0.19627398969247564,0.9177111
-0.7611867357013451,-0.548031199740629,0.004323856919938865,-0.19258176202692345,0.9854072
-0.8003436236583085,-0.5562782413165313,0.004748056607212712,-0.18189975235894473,0.9540652
-0.6371899238376277,-0.5237533919553885,0.0028556240327811257,-0.22434025871328245,0.76186454
-0.6828729597874184,-0.5402474751071931,0.0032595271998687734,-0.21094380400846113,0.8015483
-0.8362374376188583,-0.5651739266118865,0.005096143464156424,-0.17146664131477032,0.56974685
-0.8395005116152718,-0.5625793517340746,0.005203677891275489,-0.17159376963998801,0.949245
-0.7938174756654811,-0.5547956271006387,0.0046806067917953996,-0.18372983143503532,0.9280579
-0.7546605877085178,-0.5473825560211759,0.004236318896542426,-0.19412965882817027,0.7689519
-0.4381424100563973,-0.4616689216648881,0.0005766308947337803,-0.2743832381440656,0.66276175
-0.010679716526213716,-0.28310657203832934,-0.007186161532794142,-0.3502367849834203,0.35302314
-0.4903515939990152,-0.47612441026984037,0.0012652512220024971,-0.2625089229332041,0.35752928
-0.58498073989501,-0.5076299623575571,0.0023086903713411683,-0.23834072418070193,0.36931476
-0.5295084819559785,-0.48983859176684647,0.0017005694420522595,-0.2526470463149389,0.3524337
-0.14446575037917211,-0.3538087374587052,-0.004029374396212252,-0.3319295397181769,0.34505543
-0.34677633815681613,-0.43386990511690277,-0.000699200591508974,-0.2941108994703988,0.34450674
-0.6306637758448005,-0.5181935886457913,0.002859533368723336,-0.2269763250700104,0.3648134
-0.6241376278519734,-0.5162476574874324,0.0027909275497004556,-0.22872610070059873,0.3601636
-0.10857193641862223,-0.32378579958688114,-0.004651167294871421,-0.3380050316689942,0.3309709
-0.17709649034330818,-0.37021015722201656,-0.0034326607387553183,-0.32642870517765205,0.32740068
-0.30761945019985276,-0.4191364263464706,-0.0012556705622704212,-0.30230382502823716,0.32922775
-0.6339268498412142,-0.521622134020043,0.0028446791813151505,-0.22550520854086029,0.33602783
-0.6665575898053503,-0.5237533919553885,0.0033332534760594345,-0.2184847209020544,0.3974437
-0.2488841182644077,-0.3928200240143779,-0.0021105009911771147,-0.3141690882833703,0.3253749
-0.5686653699129419,-0.5010508617745338,0.00216021019889061,-0.24291793164736158,0.32269144
-0.3761440041245386,-0.44397021446267076,-0.00029062781317165,-0.28781395159621437,0.3203265
-0.6698206638017639,-0.5274599274951198,0.0033097709987899003,-0.21688896324885126,0.3206848
-0.330460968174748,-0.41700516841112506,-0.0007571319573757189,-0.2989273350231014,0.325196
-0.4642470020277062,-0.47000862662928355,0.0009062955709557813,-0.2683213869132891,0.31449085
-0.7252929217407953,-0.5433053669274714,0.003864008412628756,-0.20137512693971102,0.31265312
-0.7416082917228635,-0.5437686838699379,0.004109901921287473,-0.19786980673415458,0.31751335
-0.7350821437300362,-0.5425640598195252,0.0040332353569088614,-0.19955786337415365,0.32056993
-0.6600314418125232,-0.5251433427827877,0.003198701204002428,-0.21943670301015852,0.3773412
-0.42182704007432925,-0.45369987025446556,0.000412304261866203,-0.27853041278627744,0.32351643
-0.39245937410660664,-0.44183895652732524,5.872755127656137e-05,-0.2853748357432564,0.32041827
-0.6698206638017639,-0.5301471657614251,0.003254939854492382,-0.21620373505173907,0.3184321
-0.6763468117945911,-0.5264406302216937,0.0034363135334853196,-0.21584097050231493,0.34250963
-0.4446685580492245,-0.4625955555498209,0.0006806096145303357,-0.27307939122842867,0.31787598
-0.6893991077802456,-0.5315371165888243,0.003540553216795958,-0.2118876003542911,0.32318023
-0.6893991077802456,-0.5319077701427974,0.003532854515625233,-0.21179032352756474,0.35812065
-0.20320108231461703,-0.36122180853816793,-0.002715675990356722,-0.3234449614188825,0.3291552
-0.6502422198232822,-0.5209734903005899,0.003124333860787062,-0.22242593477466704,0.34918857
-0.6926621817766592,-0.5365409395674617,0.003489323340393461,-0.2099078629734364,0.34371486
-0.787291327672654,-0.5583168358633834,0.004504169380675126,-0.18405283143328274,0.31095546
-0.31088252419626633,-0.40412495741055854,-0.0009546630347520192,-0.30355976812190444,0.3291405
-0.6045591838734916,-0.5092052399619429,0.002605839986309589,-0.23419465632070557,0.3035686
-0.7220298477443817,-0.5438613472584312,0.0038012757079225966,-0.20189720832401864,0.3339222
-0.42182704007432925,-0.4515686123191201,0.000449683163374664,-0.27887266080151346,0.31191802
-0.728555995737209,-0.529776512207452,0.004206868084177641,-0.20445249727207618,0.32508564
-0.5621392219201146,-0.49632502896137637,0.002140257238485758,-0.2451740890145396,0.30690193
-0.7122406257551409,-0.5368189297329415,0.0037942983399342697,-0.20583348676453345,0.32381922
-0.3761440041245386,-0.43664980677170134,-0.00016963744099108766,-0.2888621896492281,0.3202987
-0.3696178561317114,-0.4384104111530737,-0.0003259069676154479,-0.28969928340251405,0.31689915
-0.787291327672654,-0.5552589440431052,0.004570319374122996,-0.18496932220025192,0.31455362
-0.7905544016690677,-0.5561855779280379,0.004600172443179339,-0.1840006946036935,0.30029184
-0.7644498096977587,-0.5512744183378939,0.004304672089872301,-0.19095715421617304,0.32168347
-0.36635478213529776,-0.4372984504911543,-0.0003712076422423469,-0.2903989663666473,0.31183848
-0.7807651796798268,-0.5566488948705043,0.004440293622949212,-0.18593569281169922,0.33330047
-0.48056237200977425,-0.47019395340627024,0.001198554751579327,-0.26536821904311514,0.31396785
-0.7905544016690677,-0.5585948260288633,0.004547951445826398,-0.18327561816041632,0.32770517
-0.8166589936403765,-0.562394024957088,0.004861901145368682,-0.17654330550838987,0.31772155
-0.6600314418125232,-0.5060546847531712,0.0036025448143537993,-0.2242330493049792,0.30809277
-0.8166589936403765,-0.5627646785110612,0.004853754292068279,-0.17642807182949138,0.3143867
-0.7742390316869996,-0.5551662806546118,0.004372066935310323,-0.18775564238143622,0.30571043
-0.6632945158089367,-0.5129117755016742,0.00350820694729026,-0.22187294228312476,0.30519179
-0.6339268498412142,-0.5105951907893421,0.0030682473974138523,-0.22816633059786376,0.30505207
-0.787291327672654,-0.5586874894173567,0.004496200405509476,-0.18394174164334703,0.30715424
-0.6567683678161094,-0.492618493421645,0.0038491475814772247,-0.22822105731427886,0.301182
-0.7644498096977587,-0.5518303986688535,0.004292771089965697,-0.19079535406839288,0.30266047
-0.8492897336045127,-0.568602471986138,0.005215682318725849,-0.16754986541380995,0.30244184
-0.8590789555937535,-0.5696217692595641,0.0053393046633012494,-0.16509752955710552,0.30410972
-0.7611867357013451,-0.5528496959422797,0.0042207378751386694,-0.1911854796968856,0.3020887
-0.8558158815973399,-0.566007897108326,0.005372221408325377,-0.16698252226847932,0.32098815
-0.8884466215614761,-0.5707337299214835,0.005752588285560607,-0.15835309593097427,0.31183058
-0.8395005116152718,-0.5676758381012051,0.00508955936841945,-0.16996498996483742,0.3053213
-0.8656051035865807,-0.5672125211587388,0.005491879313588796,-0.16447625302918145,0.3149354
-0.7970805496618949,-0.5602627670217424,0.004611284842465538,-0.18138170641143236,0.30432975
-0.8068697716511357,-0.5608187473527022,0.004747958012749857,-0.1791230242128779,0.31930837
-0.787291327672654,-0.556556231482011,0.004542166964323012,-0.18458050793547714,0.31064096
-0.7709759576905859,-0.5452512980858304,0.004537110295588612,-0.191355348401332,0.32692042
-0.787291327672654,-0.5510890915609072,0.00466170697765481,-0.1862190823370282,0.31962705
-0.7187667737479682,-0.5411741089921259,0.0038060686310343733,-0.20330810226692697,0.30221158
-0.7513975137121043,-0.5466412489132297,0.0042013969323448615,-0.1950216767608666,0.30787763
-0.7187667737479682,-0.5395061679992468,0.0038410457277575755,-0.20376449548752806,0.3107654
-0.9210773615256121,-0.580000068770812,0.006019973013021956,-0.14801415745374802,0.3214041
-1.0907572093391202,-0.5928802797713785,0.008163968191807557,-0.10520051979293894,0.30597773
-1.0874941353427066,-0.5926949529943919,0.008121971515600596,-0.10601373046513793,0.30897105
-1.0874941353427066,-0.5904710316705531,0.008180837583231543,-0.10693442772780393,0.30510172
-1.1788602072422878,-0.5979767661385091,0.009285434365335129,-0.08302820289643544,0.30481625
-1.084231061346293,-0.5928802797713785,0.008070203696474801,-0.10667349159355917,0.30798367
-1.0613895433713978,-0.5927876163828852,0.007744411738366123,-0.11186633441746063,0.3109107
-1.0548633953785702,-0.590749021836033,0.007702941229042866,-0.11415772472692091,0.30682492
-1.1788602072422878,-0.5979767661385091,0.009285434365335129,-0.08302820289643544,0.30767465
-1.0874941353427066,-0.5927876163828852,0.008119528348019447,-0.1059753680791935,0.31608465
-1.084231061346293,-0.5938069136563113,0.008045894742299307,-0.10629101881438247,0.3159609
-1.1070725793211882,-0.5948262109297374,0.008346344500560902,-0.10069797657518563,0.32603702
-1.0777049133534655,-0.5925096262174054,0.007986125416561816,-0.10829853164163623,0.09707271
-1.1788602072422878,-0.5979767661385091,0.009285434365335129,-0.08302820289643544,0.3081801
-1.0940202833355337,-0.5941775672102845,0.008176532054780977,-0.10392373746465809,0.31084317
-1.0777049133534655,-0.5926949529943919,0.007981280794485159,-0.10822249751790793,0.30323738
-1.100546431328361,-0.5934362601023382,0.008289800836544053,-0.10275812518370012,0.3203904
-1.116861801310429,-0.5955675180376837,0.008466623248117332,-0.09816608020308938,0.32536656
-1.1266510232996698,-0.5952895278722039,0.00861416041193222,-0.09606583915062822,0.09612944
-1.0940202833355337,-0.5934362601023382,0.008196124187570967,-0.10423247828064136,0.31183225
-1.100546431328361,-0.5939922404332979,0.008275014470452629,-0.10252518827539174,0.31831515
-1.1070725793211882,-0.5939922404332979,0.008368603437515486,-0.10104945388212963,0.30038682
-1.1755971332458741,-0.5978841027500159,0.009241547146900704,-0.08381249004088304,0.3230667
-1.1364402452889106,-0.5964941519226166,0.008721397246059005,-0.09332624594111912,0.33033115
-1.1821232812387013,-0.5981620929154957,0.009326699735727717,-0.08220198501721435,0.3102036
-1.142966393281738,-0.5962161617571368,0.008822203961809435,-0.09196525338160991,0.07513596
-1.0972833573319474,-0.5937142502678181,0.00823558779810091,-0.10337917860209676,0.32947904
-1.1788602072422878,-0.5981620929154957,0.009280231461589393,-0.0829450320750489,0.31748214
-1.1266510232996698,-0.5953821912606971,0.008611651288549472,-0.09602609546836288,0.3227744
-1.116861801310429,-0.5945482207642576,0.008494009381584643,-0.09859946214312565,0.3294353
-1.1233879493032564,-0.5951042010952173,0.008572473955490528,-0.09688457500811089,0.3294434
-1.116861801310429,-0.5947335475412442,0.008489023102326338,-0.0985206654267554,0.31741163
-1.1821232812387013,-0.5982547563039889,0.0093240922952193,-0.08216028449849437,0.33732358
-1.142966393281738,-0.59630882514563,0.008819666408558097,-0.09192493415921087,0.3346363
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.3413845
-1.0940202833355337,-0.5931582699368583,0.008203483862712262,-0.10434825608663514,0.3277051
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.3376855
-1.116861801310429,-0.5951042010952173,0.008479059860743425,-0.09836307199401496,0.34033573
-1.169070985253047,-0.597606112584536,0.009156315336721165,-0.08542161376823085,0.344382
-1.1821232812387013,-0.5982547563039889,0.0093240922952193,-0.08216028449849437,0.3416961
-1.1135987273140155,-0.5947335475412442,0.008442286945895168,-0.09925945348760044,0.34493327
-1.1070725793211882,-0.5947335475412442,0.008348814633032825,-0.1007370296092905,0.3487857
-1.169070985253047,-0.5974207858075494,0.009161484642265485,-0.08550409394145692,0.35922235
-1.1201248753068427,-0.5953821912606971,0.008518280809819175,-0.09750528310242734,0.37289798
-1.1658079112566333,-0.5973281224190562,0.00911753734624518,-0.0862873451136638,0.37158248
-1.169070985253047,-0.5975134491960427,0.009158899588661036,-0.08546285385484391,0.36820963
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.34560272
-0.37940707812095226,-0.437854430822114,-0.00012634406078292066,-0.28814578460817836,0.3025816
-0.35330248614964327,-0.42645683403744006,-0.0004504966316373038,-0.2940300248117168,0.30897677
-0.6991883297694863,-0.5328344040277303,0.0036701510494654807,-0.20956144376381008,0.30413345
-0.9602342494825755,-0.5739769485187485,0.006743040898097726,-0.141570083077226,0.36071652
-1.0646526173678112,-0.5911196753900061,0.007834469379251184,-0.11180598296080699,0.39143676
-1.185386355235115,-0.5981620929154957,0.009373168009866047,-0.08145893795937977,0.38303792
-1.0972833573319474,-0.594362893987271,0.008218406959594108,-0.10310822463192423,0.4138602
-1.1103356533176019,-0.595011537706724,0.008388120864953278,-0.0998807371220506,0.41307625
-1.185386355235115,-0.5981620929154957,0.009373168009866047,-0.08145893795937977,0.3832748
-1.1755971332458741,-0.5976987759730292,0.00924674047578446,-0.08389543064621614,0.40570116
-1.0907572093391202,-0.5937142502678181,0.008141955010610246,-0.10485422234719845,0.41271907
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.36701074
-1.1788602072422878,-0.5980694295270025,0.009282832510399783,-0.08298661748574214,0.32457837
-0.7840282536762404,-0.5502551210644677,0.004629636756788034,-0.18715257057239104,0.33481336
-0.3696178561317114,-0.4361864898292349,-0.0002892912288045897,-0.2900122102839687,0.3458295
-1.1658079112566333,-0.5977914393615226,0.009104652150098574,-0.08608172022073238,0.054530419409275
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.34713805
-1.1821232812387013,-0.5981620929154957,0.009326699735727717,-0.08220198501721435,0.31629354
-0.8884466215614761,-0.5683244818206582,0.005808800600238119,-0.1591679566351122,0.38186878
-0.36635478213529776,-0.4326652810664901,-0.0002947891316820328,-0.29104514196834047,0.39385942
-1.1625448372602196,-0.5973281224190562,0.009071004194582762,-0.0870293561992577,0.4174304
-1.0940202833355337,-0.5915829923324726,0.008245319338329603,-0.1050043303205995,0.38369864
-1.1266510232996698,-0.5955675180376837,0.00860663538412671,-0.09594660810383217,0.42247486
-1.1397033192853245,-0.5958455082031635,0.008785713129502722,-0.09286669962837223,0.412325
-0.9537081014897483,-0.5743476020727216,0.006637054327562441,-0.14286151897554292,0.35451025
-0.872131251579408,-0.5661932238853127,0.005613465630532157,-0.16340546889334967,0.44824043
-1.159281763263806,-0.5971427956420696,0.00902960183629957,-0.0878531568099172,0.3053474
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.370381
-1.1527556152709788,-0.5966794786996031,0.00894927528913789,-0.08954004128139456,0.3060185
-0.27825178423213015,-0.39726786666205555,-0.0015412250133514933,-0.3093062306732888,0.46555215
-0.8949727695543033,-0.5681391550436716,0.005910992090075468,-0.15781913411339954,0.46349704
-1.1821232812387013,-0.5982547563039889,0.0093240922952193,-0.08216028449849437,0.37894094
-1.1299140972960835,-0.5951968644837107,0.008663370092356062,-0.09536621923191478,0.30677333
-1.1364402452889106,-0.5962161617571368,0.008728964087094076,-0.09344651296015583,0.4475472
-1.1560186892673925,-0.5974207858075494,0.008975380905850079,-0.08847259871593942,0.43650267
-1.1070725793211882,-0.5939922404332979,0.008368603437515486,-0.10104945388212963,0.5218482
-0.6828729597874184,-0.5269966105526535,0.0035302545114512703,-0.21438852966827787,0.5206802
-0.5915068878878371,-0.5066106650841309,0.0024381719189709946,-0.2373090767739634,0.47591755
-0.3239348201819208,-0.42015572361989667,-0.0009400606020702749,-0.299574835092869,0.49856034
-0.8688681775829944,-0.5617453812376351,0.005667875362804848,-0.16558001079327883,0.55264294
-0.744871365719277,-0.5382088805603409,0.004281556486739572,-0.1987708906761933,0.56691647
-0.8492897336045127,-0.5589654795828365,0.005435039656878435,-0.1706656534129845,0.5666295
-0.19341186032537624,-0.3534380839047321,-0.002846076389753895,-0.3253642229950061,0.4313774
-0.7546605877085178,-0.5428420499850051,0.004334547959095518,-0.19543410582177725,0.5069306
-1.0352849514000888,-0.589451734397127,0.0074534873009137765,-0.119072044426322,0.5651126
-1.1233879493032564,-0.5951042010952173,0.008572473955490528,-0.09688457500811089,0.4451911
-0.44140548405281094,-0.4582403762906365,0.0006977733372500755,-0.2743858720856384,0.48352438
-0.6012961098770779,-0.5122631317822213,0.0024912093481616556,-0.23412722710420267,0.53464836
-1.022232655414434,-0.5880617835697277,0.00729978370911281,-0.1225418554207473,0.57333124
-0.45445778003846543,-0.45564580141282457,0.0009885066822971568,-0.27255781634100446,0.4087649
-1.1201248753068427,-0.5964014885341233,0.008490891489617196,-0.09707063497409682,0.44676816
-1.1299140972960835,-0.5964014885341233,0.008630707841422777,-0.09484805495811753,0.45174176
-0.8656051035865807,-0.5683244818206582,0.005466445260967919,-0.16410983254767203,0.5980667
-0.8656051035865807,-0.568602471986138,0.00546010229122142,-0.16401822742729466,0.60036767
-0.9178142875291987,-0.5773128305045067,0.0060347933560699705,-0.149673569626398,0.59040225
-0.8656051035865807,-0.5673978479357253,0.005487633381970458,-0.16441518294892987,0.5925488
-0.7220298477443817,-0.5288498783225192,0.00412227660615468,-0.20602339480976053,0.6050453
-0.9863388414538845,-0.5853745453034225,0.006845441317918783,-0.13158638560920566,0.5780984
-1.1233879493032564,-0.5964014885341233,0.008537496940219056,-0.09632977496877038,0.45465606
-0.8884466215614761,-0.5735136315762821,0.00568831477885739,-0.15741287204158433,0.58558863
-0.6371899238376277,-0.5181009252572981,0.0029686853922095847,-0.22571138488675602,0.50403017
-0.7611867357013451,-0.5475678827981626,0.004333867855139529,-0.19271601994327323,0.5538209
-0.6861360337838319,-0.5267186203871735,0.0035888511609883625,-0.21380649787094763,0.5728979
-1.1038095053247745,-0.5952895278722039,0.00828731286686497,-0.10124219011366672,0.43933624
-0.8623420295901673,-0.5693437790940843,0.0053943976417552735,-0.16448119556780535,0.5959432
-1.0972833573319474,-0.5951042010952173,0.008198817576502126,-0.102798562951727,0.43652338
-0.813395919643963,-0.5563709047050245,0.004945850198540795,-0.17910698612826279,0.46056122
-1.1070725793211882,-0.5959381715916569,0.008316762828140074,-0.10022934016592701,0.44971347
-1.0613895433713978,-0.5915829923324726,0.00777546877681901,-0.1123530741999566,0.47755492
-1.100546431328361,-0.5951968644837107,0.008243072110390428,-0.10202049164072355,0.43619755
-1.1201248753068427,-0.5946408841527508,0.008538259292813138,-0.09782139083212225,0.4268211
-0.8492897336045127,-0.5672125211587388,0.0052468603914397356,-0.1679992579136909,0.6282435
-1.0972833573319474,-0.5952895278722039,0.008193927853988614,-0.10272114753167769,0.44245583
-0.9210773615256121,-0.5777761474469731,0.006072041670623705,-0.1487939624916787,0.62616354
-1.0026542114359527,-0.5866718327423285,0.007050595047178433,-0.12745540077699966,0.5462168
-1.1070725793211882,-0.5953821912606971,0.008331539852358573,-0.10046365837055632,0.42311898
-0.9341296575112666,-0.580000068770812,0.006211666508311775,-0.14513221391537748,0.6117759
-1.1266510232996698,-0.5965868153111099,0.008579103614242524,-0.09550942759891326,0.41744167
-0.8917096955578897,-0.5719383539718963,0.00577325859508808,-0.15723519409263942,0.5425014
-0.9896019154502981,-0.5857451988573956,0.006883812255766357,-0.13071958687849355,0.57720375
-0.8590789555937535,-0.5661005604968194,0.0054192132038554915,-0.16624911287185276,0.55379957
-1.0254957294108478,-0.5882471103467143,0.007342370190397077,-0.12173900447095534,0.51914
-1.0516003213821568,-0.5898223879511001,0.007679712112640267,-0.11526252511911816,0.4854586
-0.9471819534969211,-0.5817606731521844,0.006361261050505346,-0.14161542830191326,0.5468617
-0.9765496194646436,-0.5844479114184896,0.006725521714756968,-0.1341123591899882,0.5590532
-1.1070725793211882,-0.5958455082031635,0.008319223750459256,-0.10026839320003192,0.40124515
-1.0907572093391202,-0.5926949529943919,0.008168868422639074,-0.10527747478088124,0.45230496
-1.0385480253965023,-0.5890810808431538,0.007510085455385974,-0.11848636058517446,0.4506024
-1.0613895433713978,-0.5924169628289121,0.007753954297794439,-0.11201610050438247,0.426448
-0.8427635856116854,-0.556556231482011,0.005391181844020886,-0.1728273275204307,0.075707585
-0.9634973234789892,-0.583243287368077,0.0065642908764877795,-0.13745825112155932,0.42533627
-0.9373927315076802,-0.5801853955477986,0.006255192305415422,-0.14434559319735646,0.42193833
-0.8982358435507168,-0.5701777495905239,0.005911765010454094,-0.15641628740757912,0.09177067
-1.116861801310429,-0.5961234983686435,0.00845172483104482,-0.09792969005397861,0.08818089
-0.9863388414538845,-0.5848185649724629,0.00685908649219552,-0.13179514983189766,0.05953304
-0.9798126934610573,-0.5861158524113688,0.006732441379529838,-0.13276419934099856,0.0711614
-1.0189695814180206,-0.5869498229078083,0.007280479764676937,-0.12370369711226012,0.09308761
-0.9830757674574709,-0.5833359507565702,0.006847951468538157,-0.13307648419929852,0.04505777
-1.1038095053247745,-0.5945482207642576,0.008307006483303164,-0.10155369352229184,0.099329285
-1.0385480253965023,-0.5899150513395934,0.007488854906289417,-0.1181566386952852,0.09676963
-1.0254957294108478,-0.5896370611741136,0.007307364614671113,-0.12119637446941124,0.09898455
-1.022232655414434,-0.588803090677674,0.007281141242040902,-0.12225337361747113,0.08742193
-0.9896019154502981,-0.5843552480299964,0.006918043507872929,-0.13124322405562472,0.047974568
-0.9961280634431254,-0.5829652972025972,0.007047797220762498,-0.13031852254985896,0.042825926
-0.9896019154502981,-0.585559872080409,0.006888367033229515,-0.1307894051687777,0.067915246
-0.9928649894467116,-0.5856525354689023,0.00693355012216827,-0.13002698854941158,0.064274855
-1.0254957294108478,-0.5898223879511001,0.00730270967013471,-0.12112402380253874,0.06569898
-1.0189695814180206,-0.5875984666272612,0.0072641554741732384,-0.12345208129058065,0.05563562
-1.0613895433713978,-0.5932509333253517,0.0077325003073076635,-0.11167912680880829,0.09827458
-1.048337247385743,-0.5903783682820598,0.007618328851579928,-0.11577332591680485,0.0543026
-1.0581264693749841,-0.5898223879511001,0.007773962723266659,-0.113797150448263,0.06123056
-1.0581264693749841,-0.5897297245626069,0.007776363877140966,-0.11383447686196668,0.061094385
-1.0646526173678112,-0.5926949529943919,0.007793693166331249,-0.11116752025493448,0.07280103
-1.067915691364225,-0.5931582699368583,0.007828601656440917,-0.1102429058817581,0.085935324
-1.0940202833355337,-0.5945482207642576,0.008166754309592055,-0.10376936705666646,0.07868565
-1.1070725793211882,-0.5951968644837107,0.008336471661938346,-0.10054176443876606,0.072919324
-1.0907572093391202,-0.5946408841527508,0.008117568338521949,-0.10446944740748687,0.09424043
-1.0548633953785702,-0.5908416852245263,0.007700555732630093,-0.11412051342124392,0.05637893
-1.0613895433713978,-0.592046309274939,0.007763508805556898,-0.11216586659130431,0.06088463
-1.067915691364225,-0.5921389726634322,0.007855000937656112,-0.11065729499738154,0.060824487
-1.0581264693749841,-0.5896370611741136,0.007778765785713608,-0.11387180327567041,0.055866078
-1.0777049133534655,-0.5926949529943919,0.007981280794485159,-0.10822249751790793,0.058827594
-1.0711787653606384,-0.5914903289439792,0.007918840270075063,-0.11018623788196022,0.05692781
-1.084231061346293,-0.5929729431598717,0.008067769382191213,-0.10663524431564156,0.05931383
-1.0777049133534655,-0.5911196753900061,0.008022556910558032,-0.10886878756959907,0.06225404
-1.0809679873498792,-0.5941775672102845,0.007989412502333006,-0.10687612711539637,0.09971295
-1.084231061346293,-0.594362893987271,0.008031345752416206,-0.10606153514687641,0.09070242
-1.0777049133534655,-0.5938069136563113,0.00795227656617668,-0.10776629277553769,0.08970254
-1.0907572093391202,-0.5942702305987778,0.008127313881199286,-0.10462335738337145,0.07579257
-1.084231061346293,-0.5928802797713785,0.008070203696474801,-0.10667349159355917,0.06183897
-1.067915691364225,-0.5927876163828852,0.007838190890779454,-0.11039359283289386,0.07245046
-1.0711787653606384,-0.593343596713845,0.0078706571712686,-0.10943050096574632,0.08502339
-1.0874941353427066,-0.5926022896058987,0.008124415447242867,-0.10605209285108233,0.093168095
-1.0972833573319474,-0.5938069136563113,0.008233131094544544,-0.10334047089207214,0.07820425
-1.1201248753068427,-0.5953821912606971,0.008518280809819175,-0.09750528310242734,0.08098886
-1.0874941353427066,-0.5942702305987778,0.00808054128738326,-0.10536156990408278,0.09214471
-1.1201248753068427,-0.5955675180376837,0.00851329396012046,-0.0974262561700036,0.08357067
-1.100546431328361,-0.5940849038217911,0.008272552766820328,-0.10248636545734038,0.09383812
-0.8623420295901673,-0.5574828653669439,0.0056688962235443,-0.16837494687648266,0.069154315
-1.1397033192853245,-0.5965868153111099,0.008765467505628616,-0.0925450667133935,0.08807726
-1.1364402452889106,-0.59630882514563,0.008726441022849725,-0.09340642395381026,0.092244744
-1.084231061346293,-0.5913050021669927,0.008111703772578416,-0.10732369531815965,0.084657416
-1.1070725793211882,-0.5938995770448046,0.008371080511575327,-0.10108850691623454,0.09863657
-1.1201248753068427,-0.5960308349801502,0.00850084040349697,-0.09722868883894427,0.095912926
-0.5262454079595649,-0.47705104415477323,0.0018891300278075288,-0.25581733722702915,0.5604491
-0.7024514037659001,-0.5302398291499184,0.003777266360462938,-0.20959337775090997,0.5124203
-0.6110853318663189,-0.5047573973142653,0.0028050914506037913,-0.23396428709029196,0.5612606
-0.643716071830455,-0.5136530826096205,0.0031676280896424675,-0.22551416676804487,0.52678967
-0.8003436236583085,-0.5492358237910416,0.004905199895726989,-0.18404545120785273,0.523261
-0.29456715421419827,-0.38716755731628755,-0.001026618387217147,-0.3079714001575848,0.65555066
